Year,GDP
2000,3.35712E+13
2001,3.33674E+13
2002,3.46448E+13
2003,3.88829E+13
2004,4.37877E+13
2005,4.74118E+13
2006,5.1341E+13
2007,5.78333E+13
2008,6.34335E+13
2009,6.01384E+13
2010,6.59567E+13
2011,7.32973E+13
2012,7.49656E+13
2013,7.70506E+13
2014,7.91314E+13
2015,7.48427E+13
2016,7.59368E+13
2017,8.06838E+13
